                     timestamp      open      high       low     close       volume  Bollinger_High  Bollinger_Med  Bollinger_Low      SMA200        RSI     Regime  Buy_Signal  Sell_Signal  Buy_Signal_bol  Buy_Signal_new
2826 2024-04-30 18:00:00+00:00  173.6800  173.8799  172.8400  173.1223    4085577.0      174.923774     173.963370     173.002966  169.815592  48.436293      Range       False        False           False           False
2827 2024-04-30 19:00:00+00:00  173.1201  173.2600  170.0000  170.0500   14739681.0      175.648591     173.732365     171.816139  169.792693  30.022234      Range       False        False            True           False
2828 2024-04-30 20:00:00+00:00  170.3800  170.8900  168.4500  169.9000   21823235.0      176.001744     173.499865     170.997986  169.772443  29.433880      Range       False        False            True           False
2829 2024-04-30 21:00:00+00:00  169.8900  170.0000  169.6093  169.7600     103166.0      176.155698     173.247365     170.339032  169.730892  28.865299      Range       False        False            True           False
2830 2024-04-30 22:00:00+00:00  169.9300  170.3300  169.7500  170.2800      88581.0      176.137497     173.030365     169.923233  169.702934  33.967561      Range       False        False           False           False
2831 2024-04-30 23:00:00+00:00  170.2300  170.3100  169.9600  169.9600      40291.0      176.222669     172.851865     169.481061  169.673184  32.426185      Range       False        False           False           False
2832 2024-05-01 08:00:00+00:00  170.5000  170.5000  169.5100  169.7900      23770.0      176.274088     172.666365     169.058642  169.647084  31.605659      Range       False        False           False           False
2833 2024-05-01 09:00:00+00:00  169.7300  169.7300  169.3400  169.5900      13685.0      176.283369     172.465865     168.648361  169.617985  30.623860  Downtrend       False        False           False           False
2834 2024-05-01 10:00:00+00:00  169.5000  170.3000  169.5000  170.1000      24119.0      176.204054     172.290865     168.377676  169.588785  36.076918      Range       False        False           False           False
2835 2024-05-01 11:00:00+00:00  170.2000  170.2000  169.8200  169.9900      36022.0      176.107494     172.114365     168.121236  169.555935  35.430060      Range       False        False           False           False
2836 2024-05-01 12:00:00+00:00  170.1500  170.6000  169.5000  169.9702     259260.0      175.916363     171.914375     167.912387  169.521236  35.307344      Range       False        False           False           False
2837 2024-05-01 13:00:00+00:00  169.9600  170.6387  169.1100  170.3299    4735322.0      175.635385     171.720870     167.806355  169.490035  39.412883      Range       False        False           False           False
2838 2024-05-01 14:00:00+00:00  170.3200  171.3500  170.1700  171.1050    5494721.0      175.311950     171.564620     167.817290  169.463535  47.190230      Range       False        False           False           False
2839 2024-05-01 15:00:00+00:00  171.1000  171.6000  170.6450  171.5200    4286843.0      175.063934     171.453120     167.842306  169.439335  50.829630    Uptrend       False        False           False            True
2840 2024-05-01 16:00:00+00:00  171.5200  171.7200  171.0600  171.0600    3348165.0      174.856676     171.342120     167.827564  169.418735  46.966017      Range       False        False           False           False
2841 2024-05-01 17:00:00+00:00  171.0550  171.2490  170.6100  171.2300    3086723.0      174.390924     171.180620     167.970316  169.401635  48.523284      Range       False        False           False           False
2842 2024-05-01 18:00:00+00:00  171.2400  172.6350  170.8300  172.4800    7393183.0      174.069861     171.096620     168.123379  169.392285  58.234479    Uptrend       False        False           False            True
2843 2024-05-01 19:00:00+00:00  172.4900  172.7050  169.2500  169.3100   12919141.0      173.571177     170.854620     168.138063  169.361235  38.432927  Downtrend       False        False           False           False
2844 2024-05-01 20:00:00+00:00  169.3000  170.3400  169.1000  170.0600    8486523.0      173.019940     170.664370     168.308800  169.333283  43.341662      Range       False        False           False           False
2845 2024-05-01 21:00:00+00:00  170.0300  170.3900  169.3000  170.3500      86107.0      172.405429     170.497870     168.590311  169.311883  45.162292      Range       False        False           False           False
2846 2024-05-01 22:00:00+00:00  170.3000  170.4500  169.3000  170.1500      60959.0      171.831521     170.349255     168.866989  169.288483  44.109585      Range       False        False           False           False
2847 2024-05-01 23:00:00+00:00  170.2900  170.4900  170.0800  170.3500      52982.0      171.840162     170.364255     168.888348  169.260208  45.478216      Range       False        False           False           False
2848 2024-05-02 08:00:00+00:00  170.5000  171.5000  170.5000  171.1200      54112.0      171.920094     170.425255     168.930416  169.240158  50.503587    Uptrend       False        False           False            True
2849 2024-05-02 09:00:00+00:00  171.1400  171.2000  170.9200  171.1700      17375.0      171.991441     170.495755     169.000069  169.226508  50.820577    Uptrend       False        False           False            True
2850 2024-05-02 10:00:00+00:00  171.1800  171.3800  171.0200  171.2000      16286.0      172.064416     170.541755     169.019094  169.215953  51.023251    Uptrend       False        False           False            True
2851 2024-05-02 11:00:00+00:00  171.1500  171.2700  170.8000  170.8900      71523.0      172.093716     170.588255     169.082794  169.206952  48.785902      Range       False        False           False           False
2852 2024-05-02 12:00:00+00:00  171.1500  173.1197  170.7000  171.9500    3907110.0      172.265709     170.696255     169.126801  169.201952  55.905830    Uptrend       False        False           False            True
2853 2024-05-02 13:00:00+00:00  171.9000  172.9400  171.2100  171.4400    8610275.0      172.303625     170.788755     169.273885  169.195153  52.149327    Uptrend       False        False           False            True
2854 2024-05-02 14:00:00+00:00  171.4250  172.0800  170.8900  171.5602    7201196.0      172.377568     170.861765     169.345962  169.189653  52.951724    Uptrend       False        False           False            True
2855 2024-05-02 15:00:00+00:00  171.5680  172.1900  171.4400  172.1000    5898595.0      172.518970     170.967265     169.415560  169.186903  56.481057    Uptrend       False        False           False            True
2856 2024-05-02 16:00:00+00:00  172.1050  172.5050  171.9300  172.1589    6533283.0      172.640367     171.076700     169.513033  169.186148  56.861320    Uptrend       False        False           False            True
2857 2024-05-02 17:00:00+00:00  172.1600  172.7800  172.1600  172.6000    5135430.0      172.847331     171.190205     169.533079  169.190348  59.701219    Uptrend       False        False           False            True
2858 2024-05-02 18:00:00+00:00  172.5950  173.1000  172.4100  172.9400    8039005.0      173.104947     171.281955     169.458963  169.194448  61.789302    Uptrend       False        False           False            True
2859 2024-05-02 19:00:00+00:00  172.9400  173.4150  172.5400  173.0800   14272488.0      173.343443     171.359955     169.376467  169.197098  62.647542    Uptrend       False        False           False            True
2860 2024-05-02 20:00:00+00:00  173.1100  185.9500  172.6600  185.3000   23700227.0      178.455796     172.071955     165.688114  169.259498  87.994613    Uptrend       False        False           False            True
2861 2024-05-02 21:00:00+00:00  185.3005  186.6453  183.9300  184.1000    8962058.0      180.954997     172.715455     164.475913  169.315898  82.102644    Uptrend       False        False           False            True
2862 2024-05-02 22:00:00+00:00  184.0900  184.3400  173.0300  183.5200    1273211.0      182.754698     173.267455     163.780212  169.387772  79.337521    Uptrend       False        False           False            True
2863 2024-05-02 23:00:00+00:00  183.5200  183.9500  183.4000  183.4600     501248.0      184.253616     173.974955     163.696294  169.459897  79.040958    Uptrend       False        False           False            True
2864 2024-05-03 08:00:00+00:00  183.1000  183.3300  182.4100  183.2000     273238.0      185.489173     174.631955     163.774737  169.530597  77.685808    Uptrend       False        False           False            True
2865 2024-05-03 09:00:00+00:00  183.2000  183.4600  183.1100  183.1300      91854.0      186.541369     175.270955     164.000541  169.599022  77.301541    Uptrend       False        False           False            True
2866 2024-05-03 10:00:00+00:00  183.1400  183.9800  183.0900  183.7100     213148.0      187.532657     175.948955     164.365253  169.667222  78.261040    Uptrend       False        False           False            True
2867 2024-05-03 11:00:00+00:00  183.7100  184.0600  183.1600  183.5900     474346.0      188.351340     176.610955     164.870570  169.738472  77.530809    Uptrend       False        False           False            True
2868 2024-05-03 12:00:00+00:00  183.6000  186.3000  181.7100  185.3000    3182729.0      189.357218     177.319955     165.282692  169.817472  80.345190    Uptrend       False        False           False            True
2869 2024-05-03 13:00:00+00:00  185.3000  187.0400  183.5000  184.1150   35974668.0      190.004235     177.967205     165.930175  169.890597  73.476833    Uptrend       False        False           False            True
2870 2024-05-03 14:00:00+00:00  184.1500  184.9900  182.6600  184.7900   25112559.0      190.613088     178.646705     166.680322  169.966447  74.798406    Uptrend       False        False           False            True
2871 2024-05-03 15:00:00+00:00  184.7800  184.9900  183.9200  184.5950   14518267.0      191.009249     179.331955     167.654661  170.040422  73.656598    Uptrend       False        False           False            True
2872 2024-05-03 16:00:00+00:00  184.5900  184.9415  184.1300  184.7550    9509959.0      191.360916     179.972205     168.583494  170.115197  74.007208    Uptrend       False        False           False            True
2873 2024-05-03 17:00:00+00:00  184.7600  185.5000  184.5900  185.0550   13795876.0      191.536719     180.652955     169.769191  170.191922  74.687465    Uptrend       False        False           False            True
2874 2024-05-03 18:00:00+00:00  185.0450  185.9900  185.0400  185.3550   12413805.0      191.562262     181.342695     171.123128  170.270497  75.381322    Uptrend       False        False           False            True
2875 2024-05-03 19:00:00+00:00  185.3550  185.3600  183.0500  183.3900   24872514.0      191.230163     181.907195     172.584227  170.338947  63.167447    Uptrend       False        False           False            True
2876 2024-05-03 20:00:00+00:00  183.3600  184.0000  183.0800  183.8200   17805898.0      190.692922     182.490250     174.287578  170.408247  64.522131    Uptrend       False        False           False            True
2877 2024-05-03 21:00:00+00:00  183.8200  183.9900  183.3800  183.8500    4847201.0      189.895598     183.052750     176.209902  170.478297  64.619900    Uptrend       False        False           False            True
2878 2024-05-03 22:00:00+00:00  183.9000  183.9200  183.8100  183.9100      41747.0      188.632612     183.601250     178.569888  170.548615  64.828661    Uptrend       False        False           False            True
2879 2024-05-03 23:00:00+00:00  183.9000  183.9200  183.4900  183.7800      75956.0      185.563397     184.136250     182.709103  170.622865  63.948231    Uptrend       False        False           False            True
2880 2024-05-06 08:00:00+00:00  180.4000  181.6300  180.3000  181.3800     174552.0      185.709884     183.940250     182.170616  170.688015  50.352528    Uptrend       False        False            True            True
2881 2024-05-06 09:00:00+00:00  181.3900  182.0000  181.3500  181.6700      70617.0      185.843166     183.818750     181.794334  170.751765  51.689092    Uptrend       False        False            True            True
2882 2024-05-06 10:00:00+00:00  181.6400  182.3200  181.3100  182.3200      98396.0      185.883664     183.758750     181.633836  170.821715  54.636876    Uptrend       False        False           False            True
2883 2024-05-06 11:00:00+00:00  182.3500  182.9900  182.3200  182.6200     193067.0      185.896131     183.716750     181.537369  170.894815  55.972150    Uptrend       False        False           False            True
2884 2024-05-06 12:00:00+00:00  182.3900  182.9600  180.5000  182.3300    1091968.0      185.925658     183.673250     181.420842  170.965715  54.307999    Uptrend       False        False           False            True
2885 2024-05-06 13:00:00+00:00  182.2970  184.2000  181.6300  182.4701   13033218.0      185.942315     183.640255     181.338195  171.036116  55.004015    Uptrend       False        False           False            True
2886 2024-05-06 14:00:00+00:00  182.4800  183.0899  181.8900  182.3900   11158121.0      185.939357     183.574255     181.209153  171.106065  54.492924    Uptrend       False        False           False            True
2887 2024-05-06 15:00:00+00:00  182.3800  182.4000  181.6900  182.3150    7199245.0      185.938374     183.510505     181.082636  171.175891  53.987091    Uptrend       False        False           False            True
2888 2024-05-06 16:00:00+00:00  182.3150  182.3800  181.2800  181.5300    7553996.0      185.750264     183.322005     180.893746  171.241141  48.873417      Range       False        False           False           False
2889 2024-05-06 17:00:00+00:00  181.5200  181.7180  180.4200  181.0900    8364787.0      185.754461     183.170755     180.587049  171.304540  46.230179      Range       False        False           False           False
2890 2024-05-06 18:00:00+00:00  181.0850  181.3400  180.6900  181.1500    6824074.0      185.603203     182.988755     180.374307  171.368790  46.653870      Range       False        False           False           False
2891 2024-05-06 19:00:00+00:00  181.1576  182.0200  180.8600  181.7000   12387675.0      185.406758     182.844005     180.281252  171.437540  50.504017    Uptrend       False        False           False            True
2892 2024-05-06 20:00:00+00:00  181.6100  181.9000  181.3000  181.8200    8265135.0      185.138750     182.697255     180.255760  171.508741  51.329379    Uptrend       False        False           False            True
2893 2024-05-06 21:00:00+00:00  181.8300  182.0500  181.7100  181.8300      94958.0      184.748588     182.536005     180.323422  171.579390  51.402106    Uptrend       False        False           False            True
2894 2024-05-06 22:00:00+00:00  181.7700  182.0000  181.7617  181.9700      43305.0      184.171102     182.366755     180.562408  171.648440  52.472844    Uptrend       False        False           False            True
2895 2024-05-06 23:00:00+00:00  181.9500  183.9000  181.8900  182.8900     469705.0      184.102016     182.341755     180.581494  171.723690  58.883804    Uptrend       False        False           False            True
2896 2024-05-07 08:00:00+00:00  183.0200  183.6200  182.4700  183.2900      71614.0      184.000040     182.315255     180.630470  171.806090  61.326405    Uptrend       False        False           False            True
2897 2024-05-07 09:00:00+00:00  183.1300  183.4000  183.0000  183.3400      34324.0      183.894383     182.289755     180.685127  171.888590  61.633229    Uptrend       False        False           False            True
2898 2024-05-07 10:00:00+00:00  183.3300  183.6800  183.3000  183.4300      40119.0      183.784808     182.265755     180.746702  171.972090  62.214341    Uptrend       False        False           False            True
2899 2024-05-07 11:00:00+00:00  183.3200  183.5300  182.7500  183.2800      87755.0      183.673295     182.240755     180.808215  172.053440  60.567775    Uptrend       False        False           False            True
2900 2024-05-07 12:00:00+00:00  183.1500  183.9400  182.7300  183.9200    2127541.0      183.918061     182.367755     180.817449  172.138190  64.843130    Uptrend       False        False           False            True
2901 2024-05-07 13:00:00+00:00  183.9200  184.9000  182.9200  183.9200   13495632.0      184.134747     182.480255     180.825763  172.223340  64.843130    Uptrend       False        False           False            True
2902 2024-05-07 14:00:00+00:00  183.9300  184.4700  182.3000  182.6101   13908888.0      184.148464     182.494760     180.841056  172.302127  51.570675    Uptrend       False        False           False            True
2903 2024-05-07 15:00:00+00:00  182.6200  182.9700  181.4300  181.5700    8829256.0      184.142734     182.442260     180.741786  172.375977  43.888870      Range       False        False           False           False
2904 2024-05-07 16:00:00+00:00  181.5699  182.0200  181.3200  181.8650    6393856.0      184.137607     182.419010     180.700413  172.454102  46.330714      Range       False        False           False           False
2905 2024-05-07 17:00:00+00:00  181.8700  182.8000  181.8700  182.6875    6039929.0      184.152378     182.429880     180.707382  172.535040  52.533094    Uptrend       False        False           False            True
2906 2024-05-07 18:00:00+00:00  182.6801  182.9200  182.3000  182.4983    4548175.0      184.157938     182.435295     180.712652  172.611581  51.070995    Uptrend       False        False           False            True
2907 2024-05-07 19:00:00+00:00  182.4900  182.6800  182.1700  182.3700    7682339.0      184.160087     182.438045     180.716003  172.688231  50.053646    Uptrend       False        False           False            True
2908 2024-05-07 20:00:00+00:00  182.3700  182.7500  182.3700  182.3948   12166030.0      184.152636     182.481285     180.809934  172.765905  50.259905    Uptrend       False        False           False            True
2909 2024-05-07 21:00:00+00:00  182.3700  182.5000  182.2600  182.3500      43453.0      184.091492     182.544285     180.997078  172.850824  49.859347      Range       False        False           False           False
2910 2024-05-07 22:00:00+00:00  182.3300  182.5000  182.2120  182.3600     140142.0      184.018007     182.604785     181.191563  172.934573  49.955223      Range       False        False           False           False
2911 2024-05-07 23:00:00+00:00  182.3500  182.4000  182.2300  182.2300      27742.0      183.994645     182.631285     181.267925  173.023848  48.652790      Range       False        False           False           False
2912 2024-05-08 08:00:00+00:00  182.3000  183.7500  182.3000  183.3400      98498.0      184.050589     182.707285     181.363981  173.114505  58.582240    Uptrend       False        False           False            True
2913 2024-05-08 09:00:00+00:00  183.2400  183.2400  183.0600  183.1200      15783.0      184.063283     182.771785     181.480287  173.203854  56.260075    Uptrend       False        False           False            True
2914 2024-05-08 10:00:00+00:00  182.9800  183.5000  182.8600  183.1000      34957.0      184.072540     182.828285     181.584030  173.294529  56.042586    Uptrend       False        False           False            True
2915 2024-05-08 11:00:00+00:00  183.0000  183.0000  182.5000  182.7000      50483.0      184.063911     182.818785     181.573659  173.383380  51.734981    Uptrend       False        False           False            True
2916 2024-05-08 12:00:00+00:00  182.9600  183.0000  181.9800  182.6500     183610.0      184.014601     182.786785     181.558969  173.471730  51.205164    Uptrend       False        False           False            True
2917 2024-05-08 13:00:00+00:00  182.7000  182.9600  181.8400  182.1000    6202050.0      183.959808     182.724785     181.489762  173.558126  45.665227      Range       False        False           False           False
2918 2024-05-08 14:00:00+00:00  182.1000  182.3800  181.4500  182.0485    6151212.0      183.879721     182.655710     181.431699  173.645119  45.172401      Range       False        False           False           False
2919 2024-05-08 15:00:00+00:00  182.0420  182.3800  181.8500  182.2500    4160374.0      183.805279     182.604210     181.403141  173.734369  47.557171      Range       False        False           False           False
2920 2024-05-08 16:00:00+00:00  182.2487  182.6100  182.0550  182.1600    4003695.0      183.567302     182.516210     181.465118  173.817219  46.582578      Range       False        False           False           False
2921 2024-05-08 17:00:00+00:00  182.1700  182.7200  182.0300  182.6500    3629574.0      183.288246     182.452710     181.617174  173.900469  52.312512    Uptrend       False        False           False            True
2922 2024-05-08 18:00:00+00:00  182.6450  182.9900  182.4800  182.8050    3972110.0      183.309572     182.462455     181.615338  173.986944  53.993656    Uptrend       False        False           False            True
2923 2024-05-08 19:00:00+00:00  182.8050  183.0700  182.6100  182.7500    8128698.0      183.270404     182.521455     181.772506  174.071644  53.275949    Uptrend       False        False           False            True
2924 2024-05-08 20:00:00+00:00  182.7400  182.8600  182.0300  182.4114    7420056.0      183.237378     182.548775     181.860172  174.153051  48.961109      Range       False        False           False           False
2925 2024-05-08 21:00:00+00:00  182.4100  182.7400  182.4100  182.5700     595351.0      183.228668     182.542900     181.857132  174.236726  50.964408    Uptrend       False        False           False            True
2926 2024-05-08 22:00:00+00:00  182.5700  182.6400  182.4500  182.6400      10430.0      183.236691     182.549985     181.863279  174.323799  51.862473    Uptrend       False        False           False            True
2927 2024-05-08 23:00:00+00:00  182.6300  182.6300  182.4000  182.4600      12409.0      183.237584     182.554485     181.871386  174.407824  49.359116      Range       False        False           False           False
2928 2024-05-09 08:00:00+00:00  182.7500  182.7500  182.1300  182.2000       7227.0      183.242081     182.544745     181.847409  174.489774  45.911811      Range       False        False           False           False
2929 2024-05-09 09:00:00+00:00  182.1800  182.2400  182.1200  182.1700       3796.0      183.247401     182.535745     181.824089  174.564674  45.516793      Range       False        False           False           False
2930 2024-05-09 10:00:00+00:00  182.3000  182.5500  182.3000  182.3500      13603.0      183.247408     182.535245     181.823082  174.643296  48.386211      Range       False        False           False           False
2931 2024-05-09 11:00:00+00:00  182.4000  182.4600  182.2500  182.4200      18147.0      183.245343     182.544745     181.844147  174.726196  49.500075      Range       False        False           False           False
2932 2024-05-09 12:00:00+00:00  182.4100  182.8599  182.2500  182.5600      96478.0      183.104338     182.505745     181.907152  174.810546  51.743131    Uptrend       False        False           False            True
2933 2024-05-09 13:00:00+00:00  182.5500  183.8299  182.1100  183.7500    6154232.0      183.304393     182.537245     181.770097  174.899046  65.692216    Uptrend       False        False           False            True
2934 2024-05-09 14:00:00+00:00  183.7500  183.8600  183.1100  183.2999    6938558.0      183.347932     182.547240     181.746548  174.986446  58.772226    Uptrend       False        False           False            True
2935 2024-05-09 15:00:00+00:00  183.3000  183.8450  183.2400  183.5410    4590014.0      183.498619     182.589290     181.679961  175.075301  61.133979    Uptrend       False        False           False            True
2936 2024-05-09 16:00:00+00:00  183.5500  184.0500  183.4350  184.0200    4071066.0      183.760858     182.657790     181.554722  175.170151  65.377497    Uptrend       False        False           False            True
2937 2024-05-09 17:00:00+00:00  184.0200  184.6500  183.8900  184.4800    6277064.0      184.104186     182.776790     181.449394  175.266100  68.890336    Uptrend       False        False           False            True
2938 2024-05-09 18:00:00+00:00  184.4800  184.6150  184.0600  184.5200    4337375.0      184.384471     182.900365     181.416259  175.361201  69.183139    Uptrend       False        False           False            True
2939 2024-05-09 19:00:00+00:00  184.5200  184.6600  184.2200  184.6500    7786708.0      184.655180     183.020365     181.385550  175.456450  70.165928    Uptrend       False        False           False            True
2940 2024-05-09 20:00:00+00:00  184.5700  184.7800  184.4700  184.6600    7536371.0      184.877345     183.145365     181.413385  175.549251  70.244539    Uptrend       False        False           False            True
2941 2024-05-09 21:00:00+00:00  184.6510  185.0000  184.5700  184.6600    1064510.0      185.081376     183.245865     181.410354  175.641750  70.244539    Uptrend       False        False           False            True
2942 2024-05-09 22:00:00+00:00  184.5700  184.8500  184.5700  184.8000      17025.0      185.288164     183.345615     181.403066  175.733050  71.465320    Uptrend       False        False           False            True
2943 2024-05-09 23:00:00+00:00  184.7500  184.8600  184.7000  184.7900      38580.0      185.467065     183.447615     181.428165  175.825206  71.240490    Uptrend       False        False           False            True
2944 2024-05-10 08:00:00+00:00  184.5700  184.8600  184.5600  184.8200      18318.0      185.613064     183.568045     181.523026  175.917041  71.529861    Uptrend       False        False           False            True
2945 2024-05-10 09:00:00+00:00  184.8100  185.0000  184.7000  184.9400      31224.0      185.760953     183.686545     181.612137  176.007991  72.712577    Uptrend       False        False           False            True
2946 2024-05-10 10:00:00+00:00  184.9500  184.9500  184.8000  184.8000       4149.0      185.864670     183.794545     181.724420  176.098091  69.105660    Uptrend       False        False           False            True
2947 2024-05-10 11:00:00+00:00  184.8500  184.9900  184.7500  184.7900      28049.0      185.929240     183.911045     181.892850  176.187490  68.842971    Uptrend       False        False           False            True
2948 2024-05-10 12:00:00+00:00  184.9500  185.0000  184.1400  184.6900     132589.0      185.918875     184.035545     182.152215  176.275691  66.135591    Uptrend       False        False           False            True
2949 2024-05-10 13:00:00+00:00  184.6900  185.0900  183.3600  183.6000    7681153.0      185.800671     184.107045     182.413419  176.357791  45.247615      Range       False        False           False           False
2950 2024-05-10 14:00:00+00:00  183.6200  183.9799  182.2600  182.5500    8748379.0      185.770951     184.117045     182.463139  176.436541  34.081011      Range       False        False           False           False
2951 2024-05-10 15:00:00+00:00  182.5500  182.8850  182.3700  182.5750    5271640.0      185.747988     184.124795     182.501602  176.514715  34.495518      Range       False        False           False           False
2952 2024-05-10 16:00:00+00:00  182.5750  182.6100  182.2450  182.3900    3362465.0      185.773597     184.116295     182.458993  176.590265  32.849385      Range       False        False            True           False
2953 2024-05-10 17:00:00+00:00  182.3900  182.5199  182.1300  182.4750    3211564.0      185.853192     184.052545     182.251898  176.666390  34.398376      Range       False        False           False           False
2954 2024-05-10 18:00:00+00:00  182.4750  182.9300  182.3500  182.9099    4640700.0      185.873871     184.033045     182.192219  176.746190  41.796218      Range       False        False           False           False
2955 2024-05-10 19:00:00+00:00  182.9078  183.2000  182.6750  182.9900    7246466.0      185.890906     184.005495     182.120084  176.827140  43.069611      Range       False        False           False           False
2956 2024-05-10 20:00:00+00:00  182.9900  183.0500  182.5800  182.5800    8601351.0      185.918540     183.933495     181.948450  176.907140  38.434421      Range       False        False           False           False
2957 2024-05-10 21:00:00+00:00  182.5700  183.0600  182.5500  182.7500      67858.0      185.879450     183.846995     181.814540  176.983240  41.257350      Range       False        False           False           False
2958 2024-05-10 22:00:00+00:00  182.8200  182.8400  182.7500  182.8200       9015.0      185.816825     183.761995     181.707165  177.058690  42.427947      Range       False        False           False           False
2959 2024-05-10 23:00:00+00:00  183.0500  183.0500  182.5000  182.5000      22598.0      185.737022     183.654495     181.571968  177.128240  38.637427      Range       False        False           False           False
2960 2024-05-13 08:00:00+00:00  184.3000  184.7500  183.7000  184.6000      82938.0      185.728385     183.651495     181.574605  177.209465  62.386428    Uptrend       False        False           False            True
2961 2024-05-13 09:00:00+00:00  184.5900  185.1000  184.5400  184.9400      46174.0      185.772939     183.665495     181.558051  177.288622  64.764200    Uptrend       False        False           False            True
2962 2024-05-13 10:00:00+00:00  184.9100  185.3000  184.7000  185.2200      50860.0      185.846456     183.686495     181.526534  177.372473  66.634809    Uptrend       False        False           False            True
2963 2024-05-13 11:00:00+00:00  185.2100  185.7400  185.0000  185.3700     156880.0      185.948287     183.715495     181.482703  177.454572  67.626345    Uptrend       False        False           False            True
2964 2024-05-13 12:00:00+00:00  185.2800  185.7500  183.9100  185.4900     313206.0      186.065600     183.748995     181.432390  177.537473  68.434514    Uptrend       False        False           False            True
2965 2024-05-13 13:00:00+00:00  185.5000  185.6500  184.6200  185.1850    8322916.0      186.105340     183.761245     181.417150  177.618047  64.057446    Uptrend       False        False           False            True
2966 2024-05-13 14:00:00+00:00  185.1900  186.4300  184.9400  186.0798   10663498.0      186.342722     183.825235     181.307748  177.702746  70.099648    Uptrend       False        False           False            True
2967 2024-05-13 15:00:00+00:00  186.0701  186.2700  185.7700  186.0500    7633640.0      186.557622     183.888235     181.218848  177.787496  69.679534    Uptrend       False        False           False            True
2968 2024-05-13 16:00:00+00:00  186.0500  186.8800  185.9700  186.8150    7112988.0      186.938138     183.994485     181.050832  177.877321  73.989120    Uptrend       False        False           False            True
2969 2024-05-13 17:00:00+00:00  186.8100  186.9300  186.2500  186.7801    7405047.0      187.329143     184.153490     180.977837  177.965572  73.476030    Uptrend       False        False           False            True
2970 2024-05-13 18:00:00+00:00  186.7800  186.9500  186.5600  186.8150    4839603.0      187.653891     184.366740     181.079589  178.055597  73.672645    Uptrend       False        False           False            True
2971 2024-05-13 19:00:00+00:00  186.8199  187.1000  186.0700  186.2850   13489459.0      187.832727     184.552240     181.271753  178.141272  65.706913    Uptrend       False        False           False            True
2972 2024-05-13 20:00:00+00:00  186.2800  186.4800  186.0600  186.2600   10215552.0      187.948873     184.745740     181.542607  178.230872  65.347990    Uptrend       False        False           False            True
2973 2024-05-13 21:00:00+00:00  186.2600  186.2800  186.1300  186.1600    1642548.0      188.011068     184.929990     181.848912  178.316622  63.845660    Uptrend       False        False           False            True
2974 2024-05-13 22:00:00+00:00  186.1600  186.2900  186.1600  186.2500      27835.0      188.082596     185.096995     182.111394  178.404997  64.633703    Uptrend       False        False           False            True
2975 2024-05-13 23:00:00+00:00  186.2500  186.3000  186.1100  186.1400      26367.0      188.108312     185.254495     182.400678  178.492947  62.831104    Uptrend       False        False           False            True
2976 2024-05-14 08:00:00+00:00  186.5000  187.0000  186.4600  187.0000      34262.0      188.145267     185.475495     182.805723  178.581148  69.899281    Uptrend       False        False           False            True
2977 2024-05-14 09:00:00+00:00  187.0000  187.1200  186.8000  187.0200      43833.0      188.125548     185.688995     183.252442  178.668497  70.041959    Uptrend       False        False           False            True
2978 2024-05-14 10:00:00+00:00  187.0000  187.1000  187.0000  187.0400      39431.0      188.016010     185.899995     183.783980  178.755872  70.194108    Uptrend       False        False           False            True
2979 2024-05-14 11:00:00+00:00  187.0100  187.0100  186.4000  186.5000      54335.0      187.541359     186.099995     184.658631  178.838872  61.162091    Uptrend       False        False           False            True
2980 2024-05-14 12:00:00+00:00  186.9000  187.5000  185.4000  186.3200    2863550.0      187.453918     186.185995     184.918072  178.920272  58.461746    Uptrend       False        False           False            True
2981 2024-05-14 13:00:00+00:00  186.3400  188.3000  186.0700  187.0100    8053996.0      187.468510     186.289495     185.110480  179.004622  64.865467    Uptrend       False        False           False            True
2982 2024-05-14 14:00:00+00:00  187.0200  187.1487  186.2900  186.9900    6399244.0      187.486203     186.377995     185.269787  179.089515  64.554812    Uptrend       False        False           False            True
2983 2024-05-14 15:00:00+00:00  187.0000  187.2100  186.5100  186.9100    4431070.0      187.483491     186.454995     185.426499  179.175365  63.249935    Uptrend       False        False           False            True
2984 2024-05-14 16:00:00+00:00  186.9200  186.9550  186.6000  186.7790    2801374.0      187.455362     186.519445     185.583528  179.258710  61.072948    Uptrend       False        False           False            True
2985 2024-05-14 17:00:00+00:00  186.7800  187.0500  186.4510  186.9400    5267541.0      187.331325     186.607195     185.883065  179.342860  62.769002    Uptrend       False        False           False            True
2986 2024-05-14 18:00:00+00:00  186.9350  187.6500  186.8850  187.5300    4151616.0      187.465847     186.679705     185.893563  179.430560  68.231547    Uptrend       False        False           False            True
2987 2024-05-14 19:00:00+00:00  187.5208  187.9100  187.1600  187.3900    8166832.0      187.535160     186.746705     185.958250  179.516660  65.765786    Uptrend       False        False           False            True
2988 2024-05-14 20:00:00+00:00  187.3200  187.5600  187.3200  187.5500    8360786.0      187.646231     186.783455     185.920679  179.601509  67.223605    Uptrend       False        False           False            True
2989 2024-05-14 21:00:00+00:00  187.5500  187.5700  187.4400  187.5500    1616066.0      187.747137     186.821950     185.896763  179.688759  67.223605    Uptrend       False        False           False            True
2990 2024-05-14 22:00:00+00:00  187.5800  187.7600  187.4300  187.6200      51069.0      187.850561     186.862200     185.873839  179.771409  67.916820    Uptrend       False        False           False            True
2991 2024-05-14 23:00:00+00:00  187.6000  187.8000  187.4500  187.4500      30901.0      187.903179     186.920450     185.937721  179.856059  64.356920    Uptrend       False        False           False            True
