                     timestamp      open      high       low     close       volume  Bollinger_High  Bollinger_Med  Bollinger_Low         SMA  Buy_Signal  Sell_Signal
2470 2024-06-03 13:00:00+00:00  192.8000  194.5600  192.4800  194.1100    9333069.0      194.097314     191.966260     189.835206  192.325007       False         True
2471 2024-06-03 14:00:00+00:00  194.1300  194.9900  193.9100  193.9500    8849541.0      194.341233     192.129760     189.918287  192.604293       False        False
2472 2024-06-03 15:00:00+00:00  193.9400  194.4300  193.5800  193.9300    4963419.0      194.566557     192.266260     189.965963  192.830000       False        False
2473 2024-06-03 16:00:00+00:00  193.9202  194.0900  192.9200  193.2550    4366901.0      194.667107     192.346510     190.025913  193.008214       False        False
2474 2024-06-03 17:00:00+00:00  193.2550  194.0550  192.8400  193.6100    4045228.0      194.805262     192.441510     190.077758  193.089643       False        False
2475 2024-06-03 18:00:00+00:00  193.6100  193.6600  192.9101  193.0499    3694936.0      194.840277     192.534000     190.227723  193.140350       False        False
2476 2024-06-03 19:00:00+00:00  193.0400  194.1100  192.9450  194.0900    7037846.0      194.888550     192.721750     190.554950  193.256779       False        False
2477 2024-06-03 20:00:00+00:00  194.0300  194.4000  194.0200  194.1000    7211507.0      194.788012     192.924750     191.061488  193.373207       False        False
2478 2024-06-03 21:00:00+00:00  194.1000  194.1500  194.0300  194.1000      41780.0      194.737028     193.091245     191.445462  193.488921       False        False
2479 2024-06-03 22:00:00+00:00  194.1000  194.2900  194.0300  194.0300      30998.0      194.555123     193.254745     191.954367  193.555350       False        False
2480 2024-06-03 23:00:00+00:00  194.0300  194.1100  194.0300  194.0800      20771.0      194.630662     193.335245     192.039828  193.633921       False        False
2481 2024-06-04 08:00:00+00:00  194.0300  194.0300  193.3100  193.3100      19151.0      194.596478     193.383745     192.171012  193.670350       False        False
2482 2024-06-04 09:00:00+00:00  193.2500  193.4000  193.0200  193.2000      18089.0      194.561507     193.420745     192.279983  193.688207       False        False
2483 2024-06-04 10:00:00+00:00  193.2100  193.4300  193.0300  193.3000       6980.0      194.518929     193.462245     192.405561  193.722493       False        False
2484 2024-06-04 11:00:00+00:00  193.4600  193.8800  193.4000  193.6800      34349.0      194.480735     193.522245     192.563755  193.691779       False        False
2485 2024-06-04 12:00:00+00:00  193.4100  194.4200  193.3001  193.8800     111484.0      194.511276     193.561245     192.611214  193.686779       False        False
2486 2024-06-04 13:00:00+00:00  193.9900  195.0000  193.0342  193.1800    6451571.0      194.500578     193.571245     192.641912  193.633207       False        False
2487 2024-06-04 14:00:00+00:00  193.1800  194.4000  193.0800  194.1801    7110733.0      194.534560     193.640250     192.745940  193.699286       False        False
2488 2024-06-04 15:00:00+00:00  194.1900  194.2800  193.7150  193.8499    3733493.0      194.525003     193.685245     192.845487  193.716421       False        False
2489 2024-06-04 16:00:00+00:00  193.8450  194.8200  193.8450  194.5250    3655171.0      194.587460     193.770495     192.953530  193.821786       False        False
2490 2024-06-04 17:00:00+00:00  194.5250  194.8600  194.3800  194.5700    2985547.0      194.671051     193.793495     192.915939  193.856071       False        False
2491 2024-06-04 18:00:00+00:00  194.5700  195.3200  194.5386  194.6700    5422046.0      194.785358     193.829495     192.873632  193.896786       False        False
2492 2024-06-04 19:00:00+00:00  194.6600  194.8700  193.9300  194.3650    7231983.0      194.834665     193.851245     192.867825  193.915714       False        False
2493 2024-06-04 20:00:00+00:00  194.3500  194.4695  194.0800  194.4000    9839688.0      194.879643     193.908495     192.937347  193.942143       False        False
2494 2024-06-04 21:00:00+00:00  194.4000  194.4200  194.2600  194.3994     143605.0      194.931466     193.947965     192.964464  193.964957       False        False
2495 2024-06-04 22:00:00+00:00  194.4000  194.5200  194.3700  194.5000     614289.0      194.940193     194.020470     193.100747  194.049957       False        False
2496 2024-06-04 23:00:00+00:00  194.5100  194.9900  194.5000  194.6400      23561.0      195.006439     194.047970     193.089501  194.152814       False        False
2497 2024-06-05 08:00:00+00:00  194.9900  195.2000  194.7000  194.8100      21011.0      195.097974     194.083470     193.068966  194.260671       False        False
2498 2024-06-05 09:00:00+00:00  194.8500  194.9500  194.5800  194.7900      25516.0      195.178272     194.117970     193.057668  194.339957       False        False
2499 2024-06-05 10:00:00+00:00  194.6700  194.9500  194.6100  194.6100      25785.0      195.227593     194.146970     193.066347  194.392100       False        False
2500 2024-06-05 11:00:00+00:00  194.8200  194.9300  194.7000  194.8300      45731.0      195.304528     194.184470     193.064412  194.509957       False        False
2501 2024-06-05 12:00:00+00:00  194.7900  195.1300  194.6678  195.1200     141336.0      195.390261     194.274970     193.159679  194.577093       False        False
2502 2024-06-05 13:00:00+00:00  195.1100  196.4200  194.8700  195.7800    7553354.0      195.586856     194.403970     193.221084  194.714957       False         True
2503 2024-06-05 14:00:00+00:00  195.7500  195.8300  195.0100  195.2700    6666900.0      195.627931     194.502470     193.377009  194.768171       False        False
2504 2024-06-05 15:00:00+00:00  195.2700  196.9000  195.1950  196.0200    7579242.0      195.859307     194.619470     193.379633  194.871743       False         True
2505 2024-06-05 16:00:00+00:00  196.0100  196.3000  195.8200  196.0350    4216039.0      196.062187     194.727220     193.392253  194.969243       False        False
2506 2024-06-05 17:00:00+00:00  196.0400  196.7000  195.5900  196.6700    5054941.0      196.293279     194.901720     193.510161  195.133886       False         True
2507 2024-06-05 18:00:00+00:00  196.6650  196.6900  195.8300  195.8300    4348089.0      196.390419     194.984215     193.578011  195.236029       False        False
2508 2024-06-05 19:00:00+00:00  195.8300  196.4500  195.6200  195.9000    8892170.0      196.445314     195.086720     193.728126  195.343214       False        False
2509 2024-06-05 20:00:00+00:00  195.8800  195.8800  195.3600  195.4500    8671909.0      196.474801     195.132970     193.791139  195.411071       False        False
2510 2024-06-05 21:00:00+00:00  195.5000  195.8700  195.3600  195.4365     801654.0      196.498430     195.176295     193.854160  195.467964       False        False
2511 2024-06-05 22:00:00+00:00  195.4200  195.5999  195.3400  195.5900      46567.0      196.534751     195.222295     193.909839  195.523679       False        False
2512 2024-06-05 23:00:00+00:00  195.5900  195.6400  195.4500  195.5300      38492.0      196.537889     195.280545     194.023201  195.576536       False        False
2513 2024-06-06 08:00:00+00:00  195.6500  196.0400  195.6500  195.9100      45106.0      196.573536     195.356045     194.138554  195.669393       False        False
2514 2024-06-06 09:00:00+00:00  196.0000  196.0000  195.7000  195.8200      20482.0      196.576909     195.427075     194.277241  195.740107       False        False
2515 2024-06-06 10:00:00+00:00  195.7900  195.9600  195.7900  195.9200      16215.0      196.583735     195.498075     194.412415  195.797250       False        False
2516 2024-06-06 11:00:00+00:00  195.9000  195.9800  195.6300  195.6700      43013.0      196.562837     195.549575     194.536313  195.789393       False        False
2517 2024-06-06 12:00:00+00:00  195.9000  196.4100  195.6000  195.8690     146034.0      196.565073     195.602525     194.639977  195.832179       False        False
2518 2024-06-06 13:00:00+00:00  195.8600  196.3700  195.1800  196.1101    5642815.0      196.578782     195.668530     194.758278  195.838614       False        False
2519 2024-06-06 14:00:00+00:00  196.1300  196.5000  195.4400  195.7450    6283791.0      196.495182     195.725280     194.955378  195.817900       False        False
2520 2024-06-06 15:00:00+00:00  195.7400  195.8900  195.4100  195.5300    3544750.0      196.419954     195.760280     195.100606  195.736471       False        False
2521 2024-06-06 16:00:00+00:00  195.5350  195.9700  195.4324  195.9700    2926260.0      196.398389     195.802780     195.207171  195.746471       False        False
2522 2024-06-06 17:00:00+00:00  195.9600  196.0700  195.4400  195.4750    3206094.0      196.400069     195.787530     195.174991  195.716114       False        False
2523 2024-06-06 18:00:00+00:00  195.4750  195.5700  194.9500  195.2350    4103375.0      196.404393     195.785780     195.167167  195.700757       False        False
2524 2024-06-06 19:00:00+00:00  195.2350  195.5000  194.1700  194.4800    7713578.0      196.538844     195.708780     194.878716  195.632436        True        False
2525 2024-06-06 20:00:00+00:00  194.4300  194.5000  193.9400  194.4500    7362965.0      196.609074     195.629530     194.649986  195.551007       False        False
2526 2024-06-06 21:00:00+00:00  194.4500  194.4800  194.3500  194.4000      48827.0      196.512930     195.516030     194.519130  195.470293       False        False
2527 2024-06-06 22:00:00+00:00  194.4600  194.7500  194.4000  194.6408      28720.0      196.511633     195.456570     194.401507  195.379636       False        False
2528 2024-06-06 23:00:00+00:00  194.6300  194.7600  194.5100  194.5900      18094.0      196.489642     195.391070     194.292498  195.291779       False        False
2529 2024-06-07 08:00:00+00:00  195.0200  195.0300  194.7000  194.7300      22774.0      196.490140     195.355070     194.220000  195.206779       False        False
2530 2024-06-07 09:00:00+00:00  194.7000  194.9200  194.7000  194.8900       3230.0      196.479843     195.327745     194.175647  195.151064       False        False
2531 2024-06-07 10:00:00+00:00  194.8800  194.9400  194.8400  194.9000       4528.0      196.453161     195.293245     194.133329  195.081850       False        False
2532 2024-06-07 11:00:00+00:00  194.9700  195.1200  194.7300  195.1200      49310.0      196.429688     195.272745     194.115802  195.011129       False        False
2533 2024-06-07 12:00:00+00:00  195.0000  195.5100  193.4500  193.7200     568686.0      196.463837     195.163245     193.862653  194.866486        True        False
2534 2024-06-07 13:00:00+00:00  193.6500  195.7500  193.6000  194.6800    6311880.0      196.386473     195.106245     193.826017  194.805771       False        False
2535 2024-06-07 14:00:00+00:00  194.6900  195.9700  194.5800  195.6300    6647853.0      196.340972     195.091745     193.842518  194.781486       False        False
2536 2024-06-07 15:00:00+00:00  195.6400  195.9400  194.9100  195.8500    7419711.0      196.368956     195.100745     193.832534  194.808271       False        False
2537 2024-06-07 16:00:00+00:00  195.8600  196.4100  195.6300  196.3200    5321509.0      196.459558     195.123295     193.787032  194.885771       False        False
2538 2024-06-07 17:00:00+00:00  196.3200  196.5800  195.9600  196.5050    4306756.0      196.547000     195.143040     193.739080  195.030414       False        False
2539 2024-06-07 18:00:00+00:00  196.5000  196.5200  195.5800  195.8600    5264770.0      196.563465     195.148790     193.734115  195.131129       False        False
2540 2024-06-07 19:00:00+00:00  195.8700  196.9400  195.7700  196.9000   10441539.0      196.819420     195.217290     193.615160  195.309700       False         True
2541 2024-06-07 20:00:00+00:00  196.8600  196.9500  196.7703  196.9500    6566021.0      197.011099     195.266290     193.521481  195.474643       False        False
2542 2024-06-07 21:00:00+00:00  196.9501  196.9700  196.5300  196.7400      89273.0      197.188036     195.329540     193.471044  195.628214       False        False
2543 2024-06-07 22:00:00+00:00  196.8266  196.8266  196.6569  196.7800      23997.0      197.368707     195.406790     193.444873  195.774643       False        False
2544 2024-06-07 23:00:00+00:00  196.7900  196.9000  196.7000  196.9000      36762.0      197.543900     195.527790     193.511680  195.918214       False        False
2545 2024-06-10 08:00:00+00:00  197.0000  197.8000  197.0000  197.3900      73420.0      197.781803     195.674790     193.567777  196.096071       False        False
2546 2024-06-10 09:00:00+00:00  197.4100  197.5500  197.2900  197.3700      34061.0      197.968290     195.823290     193.678290  196.256786       False        False
2547 2024-06-10 10:00:00+00:00  197.3700  197.5000  197.1400  197.4200      45739.0      198.142623     195.962250     193.781877  196.521071       False        False
2548 2024-06-10 11:00:00+00:00  197.4200  197.7900  197.2500  197.5900      95953.0      198.307090     196.112250     193.917410  196.728929       False        False
2549 2024-06-10 12:00:00+00:00  197.3200  198.3200  197.2100  197.5500     443368.0      198.437078     196.253250     194.069422  196.866071       False        False
2550 2024-06-10 13:00:00+00:00  197.5650  197.6469  195.1200  195.4090    9901990.0      198.409287     196.279200     194.149113  196.834571       False        False
2551 2024-06-10 14:00:00+00:00  195.4200  195.7400  194.8300  195.3850    8058508.0      198.380563     196.303450     194.226337  196.767786       False        False
2552 2024-06-10 15:00:00+00:00  195.3800  195.7000  195.0700  195.2300    5009483.0      198.374047     196.308950     194.243853  196.676714       False        False
2553 2024-06-10 16:00:00+00:00  195.2350  196.2100  195.0800  195.6200    7027411.0      198.131064     196.403950     194.676836  196.659571       False        False
2554 2024-06-10 17:00:00+00:00  195.6100  196.3850  193.4000  194.9500   13808515.0      198.093931     196.417450     194.740969  196.520286       False        False
2555 2024-06-10 18:00:00+00:00  194.9500  196.4500  192.1500  193.1600   25410436.0      198.472885     196.293950     194.115015  196.249571        True        False
2556 2024-06-10 19:00:00+00:00  193.1600  194.1700  192.2900  193.1300   16383249.0      198.734085     196.157950     193.581815  195.991714       False        False
2557 2024-06-10 20:00:00+00:00  193.1200  193.2100  192.2206  192.8500    9303094.0      198.933911     195.984450     193.034989  195.711000       False        False
2558 2024-06-10 21:00:00+00:00  192.8916  193.1200  192.2200  192.3300    1365913.0      199.113636     195.775700     192.437764  195.384571       False        False
2559 2024-06-10 22:00:00+00:00  192.3000  193.0500  192.2600  192.5400     136822.0      199.232423     195.609700     191.986977  195.038143       False        False
2560 2024-06-10 23:00:00+00:00  192.5500  192.7900  192.2200  192.3300     147580.0      199.219636     195.381200     191.542764  194.678143       False        False
2561 2024-06-11 08:00:00+00:00  192.4800  192.6100  191.6800  192.0000      81130.0      199.168900     195.133700     191.098500  194.291000       False        False
2562 2024-06-11 09:00:00+00:00  191.9300  192.0000  191.4800  191.8500      32796.0      199.094460     194.889200     190.683940  193.881000       False        False
2563 2024-06-11 10:00:00+00:00  191.7400  193.0000  191.7400  192.7400     106024.0      198.897875     194.687200     190.476525  193.537429       False        False
2564 2024-06-11 11:00:00+00:00  192.7500  193.2400  192.1000  192.8500     175414.0      198.639399     194.484700     190.330001  193.354643       False        False
2565 2024-06-11 12:00:00+00:00  192.5000  193.2365  191.2800  193.0500     375250.0      198.242205     194.267700     190.293195  193.187857       False        False
2566 2024-06-11 13:00:00+00:00  193.0000  199.1490  193.0000  199.1300   20502021.0      198.664905     194.355700     190.046495  193.466429       False         True
2567 2024-06-11 14:00:00+00:00  199.1316  203.8000  198.8700  203.2400   38778390.0      200.315800     194.646700     188.977600  194.010714       False        False
2568 2024-06-11 15:00:00+00:00  203.2350  205.4500  202.2500  204.3299   30149523.0      201.962571     194.983695     188.004819  194.680707       False        False
2569 2024-06-11 16:00:00+00:00  204.3300  205.0700  203.4500  205.0400   16611308.0      203.546746     195.358195     187.169644  195.529279       False        False
2570 2024-06-11 17:00:00+00:00  205.0499  206.0300  204.4400  204.9900   14076457.0      205.039866     195.837245     186.634624  196.376421       False        False
2571 2024-06-11 18:00:00+00:00  204.9850  205.9300  204.4400  205.6000   11510966.0      206.480425     196.347995     186.215565  197.287136       False        False
2572 2024-06-11 19:00:00+00:00  205.5950  207.1600  204.7000  207.1400   23068942.0      208.092089     196.943495     185.794901  198.344993       False        False
2573 2024-06-11 20:00:00+00:00  207.1500  207.8900  202.8650  207.6900   14649249.0      209.612709     197.546995     185.481281  199.427136       False        False
2574 2024-06-11 21:00:00+00:00  207.6800  207.7700  207.0100  207.1500    1707776.0      210.852967     198.156995     185.461023  200.485707       False        False
2575 2024-06-11 22:00:00+00:00  207.1500  207.1999  206.6100  206.9500     309780.0      211.875519     198.846495     185.817471  201.553564       False        False
2576 2024-06-11 23:00:00+00:00  206.9100  207.4400  206.5100  206.5400     302648.0      212.679804     199.516995     186.354186  202.602850       False        False
2577 2024-06-12 08:00:00+00:00  206.5400  206.6900  206.1000  206.3300      76514.0      213.299621     200.190995     187.082369  203.573564       False        False
2578 2024-06-12 09:00:00+00:00  206.3300  206.3300  205.5900  206.0000     100514.0      213.694684     200.874495     188.054306  204.512850       False        False
2579 2024-06-12 10:00:00+00:00  206.0000  206.4900  205.8100  206.2000      67800.0      213.978072     201.557495     189.136918  205.452136       False        False
2580 2024-06-12 11:00:00+00:00  206.1600  206.4400  205.9800  206.2000     203915.0      214.067432     202.250995     190.434558  205.957136       False        False
2581 2024-06-12 12:00:00+00:00  206.1900  207.6100  205.5000  206.4000    1651049.0      213.924573     202.970995     192.017417  206.182850       False        False
2582 2024-06-12 13:00:00+00:00  206.4000  215.0000  205.8500  214.2550   35209932.0      214.847242     204.091245     193.335248  206.891786       False        False
2583 2024-06-12 14:00:00+00:00  214.2600  216.6200  214.2100  216.6031   33026876.0      216.033174     205.284400     194.535626  207.717721       False         True
2584 2024-06-12 15:00:00+00:00  216.6100  218.1200  216.1800  216.5075   23667127.0      216.675512     206.467275     196.259038  208.540400       False        False
2585 2024-06-12 16:00:00+00:00  216.5100  217.4900  214.8610  215.8257   15185227.0      216.580031     207.606060     198.632089  209.270807       False        False
2586 2024-06-12 17:00:00+00:00  215.8399  217.6550  215.5100  217.4900   11505087.0      217.597703     208.524060     199.450417  210.010093       False        False
2587 2024-06-12 18:00:00+00:00  217.4900  220.1500  216.5500  219.7800   24836352.0      219.318520     209.351060     199.383600  210.873664       False         True
2588 2024-06-12 19:00:00+00:00  219.7800  220.2000  212.8300  213.0800   38622736.0      219.603003     209.788565     199.974127  211.297236       False        False
2589 2024-06-12 20:00:00+00:00  213.0800  213.9500  212.5000  213.9200   10696517.0      219.950519     210.232565     200.514611  211.795093       False        False
2590 2024-06-12 21:00:00+00:00  213.9600  214.4300  213.0700  213.7000    2596684.0      220.185823     210.668065     201.150307  212.306521       False        False
2591 2024-06-12 22:00:00+00:00  213.7400  213.7514  212.8101  213.2000     280328.0      220.330047     211.048065     201.766083  212.797236       False        False
2592 2024-06-12 23:00:00+00:00  213.2138  214.3500  213.0505  214.2000     394421.0      220.598299     211.401065     202.203831  213.382950       False        False
2593 2024-06-13 08:00:00+00:00  214.5200  215.2500  213.7100  214.1900     185969.0      220.834733     211.726065     202.617397  213.953664       False        False
2594 2024-06-13 09:00:00+00:00  214.2600  214.2900  213.0700  213.5000     103311.0      220.932092     212.043565     203.155038  214.475093       False        False
2595 2024-06-13 10:00:00+00:00  213.4500  213.5100  213.1000  213.2300      77911.0      220.942678     212.357565     203.772452  214.962950       False        False
2596 2024-06-13 11:00:00+00:00  213.2400  213.5500  212.4900  213.0000     209308.0      220.841483     212.680565     204.519647  214.873307       False        False
2597 2024-06-13 12:00:00+00:00  213.4300  215.3300  212.4600  213.9300    1607569.0      220.693996     213.060565     205.427134  214.682371       False        False
2598 2024-06-13 13:00:00+00:00  213.9400  216.7500  213.3000  214.7300   19956127.0      220.432065     213.497065     206.562065  214.555407       False        False
2599 2024-06-13 14:00:00+00:00  214.7500  214.9800  212.8200  212.8601   13162726.0      219.919599     213.830070     207.740541  214.343579       False        False
2600 2024-06-13 15:00:00+00:00  212.8800  214.0618  212.1700  213.7400    9848332.0      219.194242     214.207070     209.219898  214.075721       False        False
2601 2024-06-13 16:00:00+00:00  213.7450  213.7450  211.6000  212.2960    9260515.0      218.116372     214.501870     210.887368  213.541150       False        False
2602 2024-06-13 17:00:00+00:00  212.2900  213.7900  212.2300  212.6937    6673084.0      218.122717     214.423805     210.724893  213.513557       False        False
2603 2024-06-13 18:00:00+00:00  212.7000  214.1399  212.5700  213.9800    6902283.0      217.856731     214.292650     210.728569  213.517843       False        False
2604 2024-06-13 19:00:00+00:00  213.9700  214.8800  213.2200  214.1300   17215609.0      217.589961     214.173775     210.757589  213.548557       False        False
2605 2024-06-13 20:00:00+00:00  214.1200  215.0997  214.0700  214.7100   11513665.0      217.460087     214.117990     210.775893  213.656414       False        False
2606 2024-06-13 21:00:00+00:00  214.7100  214.7400  214.2400  214.5000    1001854.0      216.940915     213.968490     210.996065  213.677843       False        False
2607 2024-06-13 22:00:00+00:00  214.4600  214.5030  214.2300  214.3800      52333.0      215.048619     213.698490     212.348361  213.691414       False        False
2608 2024-06-13 23:00:00+00:00  214.4000  214.6000  214.0403  214.6000      67386.0      215.147728     213.774490     212.401252  213.769986       False        False
2609 2024-06-14 08:00:00+00:00  214.4000  214.6000  213.8100  214.2300      89878.0      215.176383     213.789990     212.403597  213.841414       False        False
2610 2024-06-14 09:00:00+00:00  214.2300  214.2600  213.5900  213.7000      41997.0      215.176383     213.789990     212.403597  213.891414       False        False
2611 2024-06-14 10:00:00+00:00  213.6500  213.7500  212.8000  213.5500      93254.0      215.172320     213.807490     212.442660  213.864271       False        False
2612 2024-06-14 11:00:00+00:00  213.4000  213.9000  212.7500  213.3000      98089.0      215.131927     213.762490     212.393053  213.762129       False        False
2613 2024-06-14 12:00:00+00:00  212.8000  214.7800  212.7500  213.4800     326270.0      215.087035     213.726990     212.366945  213.806407       False        False
2614 2024-06-14 13:00:00+00:00  213.4900  215.1700  212.6500  213.7499    8669260.0      215.095545     213.739485     212.383425  213.807114       False        False
2615 2024-06-14 14:00:00+00:00  213.7400  214.6400  212.6200  213.1115   11409979.0      215.099472     213.733560     212.367648  213.865364       False        False
2616 2024-06-14 15:00:00+00:00  213.1200  213.8500  212.4500  212.5500    9159026.0      215.138026     213.711060     212.284094  213.855100       False        False
2617 2024-06-14 16:00:00+00:00  212.5400  212.5500  211.3000  212.1800    9142480.0      215.193544     213.623560     212.053576  213.726529       False        False
2618 2024-06-14 17:00:00+00:00  212.1900  212.4500  211.3500  212.3700    5800656.0      215.079915     213.505560     211.931205  213.600814       False        False
2619 2024-06-14 18:00:00+00:00  212.3700  212.3900  211.6800  212.1650    4731418.0      215.129075     213.470805     211.812535  213.419029       False        False
2620 2024-06-14 19:00:00+00:00  212.1600  212.5900  211.4200  212.5200   10451159.0      215.113122     213.409805     211.706488  213.277600       False        False
2621 2024-06-14 20:00:00+00:00  212.5400  212.6300  212.3800  212.4900    9033390.0      215.099388     213.419505     211.739622  213.142600       False        False
2622 2024-06-14 21:00:00+00:00  212.4800  212.6500  212.4600  212.6000     120333.0      215.103275     213.414820     211.726365  212.999743       False        False
2623 2024-06-14 22:00:00+00:00  212.6200  212.8564  212.4900  212.6900     166596.0      215.046028     213.350320     211.654612  212.889743       False        False
2624 2024-06-14 23:00:00+00:00  212.6900  212.7100  212.3700  212.4400      45261.0      214.966120     213.265820     211.565520  212.799743       False        False
2625 2024-06-17 08:00:00+00:00  212.6200  214.6100  212.6200  214.0400     203269.0      214.841441     213.232320     211.623199  212.834743       False        False
2626 2024-06-17 09:00:00+00:00  214.0100  214.0200  213.7000  213.8000      47195.0      214.722909     213.197320     211.671731  212.870457       False        False
2627 2024-06-17 10:00:00+00:00  213.9000  214.1600  213.6500  213.8900      87126.0      214.636116     213.172820     211.709524  212.899743       False        False
2628 2024-06-17 11:00:00+00:00  213.7100  214.1000  213.6500  213.9200     147728.0      214.495617     213.138820     211.782023  212.911893       False        False
2629 2024-06-17 12:00:00+00:00  213.7800  214.3000  212.4300  213.8200     607051.0      214.419813     213.118320     211.816827  212.962500       False        False
2630 2024-06-17 13:00:00+00:00  213.8700  214.8000  212.7200  213.5500   11437001.0      214.400493     213.110820     211.821147  213.033929       False        False
2631 2024-06-17 14:00:00+00:00  213.5400  217.0200  213.5300  216.8800   17391465.0      215.364216     213.277320     211.190424  213.369643       False         True
2632 2024-06-17 15:00:00+00:00  216.8800  218.0000  215.8200  216.3450   10138044.0      215.908369     213.429570     210.950771  213.653571       False        False
2633 2024-06-17 16:00:00+00:00  216.3400  217.2700  216.1300  217.0740    6220068.0      216.553950     213.609270     210.664590  214.004214       False        False
2634 2024-06-17 17:00:00+00:00  217.0800  218.7436  216.8000  217.9399    8184859.0      217.317698     213.818770     210.319842  214.391350       False        False
2635 2024-06-17 18:00:00+00:00  217.9200  218.9500  217.8700  218.7066    8550252.0      218.173764     214.098525     210.023286  214.835393       False        False
2636 2024-06-17 19:00:00+00:00  218.7050  218.7050  215.4800  216.7100   17135417.0      218.468123     214.306525     210.144927  215.128964       False        False
2637 2024-06-17 20:00:00+00:00  216.6900  217.1000  216.4600  216.5800   13335452.0      218.680392     214.526525     210.372658  215.406821       False        False
2638 2024-06-17 21:00:00+00:00  216.5800  217.2000  216.5600  217.0500      91516.0      218.929344     214.760525     210.591706  215.736107       False        False
2639 2024-06-17 22:00:00+00:00  217.0500  217.1000  216.6700  216.8200      53174.0      219.075345     214.993275     210.911205  215.934679       False        False
2640 2024-06-17 23:00:00+00:00  216.8000  216.9300  216.6700  216.7600      76284.0      219.190795     215.205275     211.219755  216.146107       False        False
2641 2024-06-18 08:00:00+00:00  216.8100  217.5000  215.0000  216.9000      61165.0      219.271521     215.425775     211.580029  216.361107       False        False
2642 2024-06-18 09:00:00+00:00  216.9600  218.3600  216.9300  218.2000     130297.0      219.502935     215.705775     211.908615  216.666821       False        False
2643 2024-06-18 10:00:00+00:00  218.1700  218.2700  217.6200  217.7100      33485.0      219.583182     215.956775     212.330368  216.944679       False        False
2644 2024-06-18 11:00:00+00:00  217.7700  218.0700  217.3800  217.8300     140446.0      219.556224     216.226275     212.896326  217.250393       False        False
2645 2024-06-18 12:00:00+00:00  217.8000  218.2189  216.6100  217.3000     419524.0      219.591914     216.389275     213.186636  217.280393       False        False
2646 2024-06-18 13:00:00+00:00  217.2000  218.6300  214.5200  214.6666   13967403.0      219.515143     216.432605     213.350067  217.160507       False        False
2647 2024-06-18 14:00:00+00:00  214.6800  215.9600  214.4400  215.4950   10965318.0      219.404072     216.512855     213.621638  217.047721       False        False
2648 2024-06-18 15:00:00+00:00  215.4998  215.8200  213.4100  213.5900   10735526.0      219.449672     216.496355     213.543038  216.737014       False        False
2649 2024-06-18 16:00:00+00:00  213.5800  214.2300  213.0000  214.2000    7840152.0      219.403730     216.515355     213.626980  216.415114       False        False
2650 2024-06-18 17:00:00+00:00  214.1800  214.2000  213.4100  213.5750    5741628.0      219.399863     216.516605     213.633347  216.191186        True        False
2651 2024-06-18 18:00:00+00:00  213.5750  214.0400  213.0650  213.8650    5641328.0      219.464575     216.365855     213.267135  215.997257       False        False
2652 2024-06-18 19:00:00+00:00  213.8650  215.1000  213.8100  214.3800   12307191.0      219.485072     216.267605     213.050138  215.806543       False        False
2653 2024-06-18 20:00:00+00:00  214.3301  214.5800  213.9000  214.1700   11674276.0      219.441696     216.122405     212.803114  215.617257       False        False
2654 2024-06-18 21:00:00+00:00  214.2100  214.2900  214.0600  214.0600     146482.0      219.253647     215.928410     212.603173  215.424400       False        False
2655 2024-06-18 22:00:00+00:00  214.0500  214.2100  214.0011  214.1500      60696.0      218.853112     215.700580     212.548048  215.227971       False        False
2656 2024-06-18 23:00:00+00:00  214.1100  214.1590  214.0000  214.0200      43353.0      218.764076     215.566080     212.368084  214.929400       False        False
2657 2024-06-20 08:00:00+00:00  215.3100  215.3100  214.1900  214.6200     102273.0      218.655896     215.468080     212.280264  214.708686       False        False
2658 2024-06-20 09:00:00+00:00  214.6600  214.7500  214.5000  214.6500      26009.0      218.468645     215.348080     212.227515  214.481543       False        False
2659 2024-06-20 10:00:00+00:00  214.6900  214.7500  213.9100  214.3700      35579.0      218.297374     215.225580     212.153786  214.272257       False        False
2660 2024-06-20 11:00:00+00:00  214.3600  214.5000  213.5000  213.6500     109333.0      218.130276     215.070080     212.009884  214.199643       False        False
2661 2024-06-20 12:00:00+00:00  214.3000  214.7755  213.2000  213.7000    1159481.0      217.904759     214.910080     211.915401  214.071429       False        False
2662 2024-06-20 13:00:00+00:00  213.6700  214.2400  212.2700  212.8168   10625777.0      217.359369     214.640920     211.922471  214.016200       False        False
2663 2024-06-20 14:00:00+00:00  212.8200  213.1500  210.1000  211.2100   13811513.0      217.043163     214.315920     211.588677  213.802629        True        False
2664 2024-06-20 15:00:00+00:00  211.2200  211.3300  209.4200  210.8738   11234501.0      216.586097     213.968110     211.350123  213.609686       False        False
2665 2024-06-20 16:00:00+00:00  210.8800  211.0400  209.3205  209.8950    7408368.0      216.318754     213.597860     210.876966  213.326114       False        False
2666 2024-06-20 17:00:00+00:00  209.8950  210.3500  209.1300  209.8000    6556459.0      216.488654     213.354530     210.220406  212.998971       False        False
2667 2024-06-20 18:00:00+00:00  209.7900  210.6100  209.4300  210.0220    6898934.0      216.371476     213.080880     209.790284  212.702686       False        False
2668 2024-06-20 19:00:00+00:00  210.0200  210.0500  208.8500  209.5600   14169182.0      216.497818     212.879380     209.260942  212.381257       False        False
2669 2024-06-20 20:00:00+00:00  209.5600  210.0500  209.5600  209.9500   13831612.0      216.445757     212.666880     208.888003  212.081257       False        False
