                     timestamp      open      high       low     close      volume  Bollinger_High  Bollinger_Med  Bollinger_Low      SMA200        RSI     Regime  Buy_Signal  Sell_Signal  Buy_Signal_Bollinger  Buy_Signal_Regime  Sell_Signal_Bollinger  Sell_Signal_Regime
6939 2024-07-24 09:00:00+00:00  229.5100  230.3000  226.9200  227.2300    552298.0      264.509191     244.284675     224.060159  187.805845  49.560560    Uptrend       False        False                 False               True                  False               False
6940 2024-07-24 10:00:00+00:00  227.0300  227.7500  226.3200  226.7000    296414.0      264.203806     242.987175     221.770544  187.814125  49.466551    Uptrend       False        False                 False               True                  False               False
6941 2024-07-24 11:00:00+00:00  226.6200  227.0000  224.4900  225.8900   1063558.0      263.773420     241.701675     219.629930  187.820895  49.322847    Uptrend       False        False                 False               True                  False               False
6942 2024-07-24 12:00:00+00:00  226.8000  229.0600  224.0700  225.6300   2678203.0      262.904838     240.358675     217.812512  187.828185  49.276666    Uptrend       False        False                 False               True                  False               False
6943 2024-07-24 13:00:00+00:00  225.6900  227.3800  215.3000  215.8899  36973030.0      262.574800     238.485670     214.396540  187.829990  47.598727    Uptrend       False        False                 False               True                  False               False
6944 2024-07-24 14:00:00+00:00  215.8900  219.0899  214.7100  217.4600  32676293.0      261.413104     236.688670     211.964236  187.832595  47.886220    Uptrend       False        False                 False               True                  False               False
6945 2024-07-24 15:00:00+00:00  217.4600  221.2800  216.8000  220.5499  22516267.0      259.041503     234.943165     210.844827  187.836720  48.445651    Uptrend       False        False                 False               True                  False               False
6946 2024-07-24 16:00:00+00:00  220.5409  222.6400  220.1600  220.5394  16625692.0      256.450553     233.265135     210.079717  187.842433  48.443875    Uptrend       False        False                 False               True                  False               False
6947 2024-07-24 17:00:00+00:00  220.5100  221.7500  219.1600  219.3497  12226085.0      254.460126     231.762525     209.064924  187.846153  48.242477    Uptrend       False        False                 False               True                  False               False
6948 2024-07-24 18:00:00+00:00  219.3500  220.6399  218.3000  219.7040  10927125.0      252.484745     230.383475     208.282205  187.850307  48.306799    Uptrend       False        False                 False               True                  False               False
6949 2024-07-24 19:00:00+00:00  219.6700  219.8300  215.4800  215.5000  18536345.0      249.987455     228.711225     207.434995  187.852562  47.601338    Uptrend       False        False                 False               True                  False               False
6950 2024-07-24 20:00:00+00:00  215.5000  216.7000  215.0000  215.1300  10461282.0      247.501379     227.132725     206.764071  187.855444  47.539928    Uptrend       False        False                 False               True                  False               False
6951 2024-07-24 21:00:00+00:00  215.1200  215.1300  214.0000  214.0000    757337.0      244.249502     225.448145     206.646788  187.858111  47.352421    Uptrend       False        False                 False               True                  False               False
6952 2024-07-24 22:00:00+00:00  214.0000  216.6800  213.9500  216.2409    511431.0      239.914467     223.856190     207.797913  187.862352  47.763057    Uptrend       False        False                 False               True                  False               False
6953 2024-07-24 23:00:00+00:00  216.2800  216.3500  214.8100  216.3400    373426.0      234.963885     222.355690     209.747495  187.869832  47.781159    Uptrend       False        False                 False               True                  False               False
6954 2024-07-25 08:00:00+00:00  214.9000  215.9800  210.2000  213.1500    928977.0      232.049797     221.105690     210.161583  187.877757  47.251417    Uptrend       False        False                 False               True                  False               False
6955 2024-07-25 09:00:00+00:00  213.2200  213.3800  211.5000  211.7700    219318.0      231.029552     220.187690     209.345828  187.885802  47.024744    Uptrend       False        False                 False               True                  False               False
6956 2024-07-25 10:00:00+00:00  211.7600  213.1100  211.5000  212.8800    210641.0      230.491376     219.536690     208.582004  187.894517  47.229388    Uptrend       False        False                 False               True                  False               False
6957 2024-07-25 11:00:00+00:00  212.9400  214.5900  212.6200  212.7000    480392.0      229.552843     218.810190     208.067537  187.904467  47.199672    Uptrend       False        False                 False               True                  False               False
6958 2024-07-25 12:00:00+00:00  213.2600  218.1300  210.3700  217.5300   1768014.0      227.760046     218.209190     208.658334  187.917307  48.080636    Uptrend       False        False                 False               True                  False               False
6959 2024-07-25 13:00:00+00:00  217.5300  223.4400  216.1253  219.7088  21986428.0      226.483444     217.833130     209.182816  187.931321  48.470421    Uptrend       False        False                 False               True                  False               False
6960 2024-07-25 14:00:00+00:00  219.7450  224.9900  217.2200  223.9400  23100727.0      225.849041     217.695130     209.541219  187.948241  49.214568    Uptrend       False        False                 False               True                  False               False
6961 2024-07-25 15:00:00+00:00  223.9300  224.1000  221.5000  222.9750  10490131.0      225.200884     217.549380     209.897876  187.964794  49.052200    Uptrend       False        False                 False               True                  False               False
6962 2024-07-25 16:00:00+00:00  222.9500  226.0000  222.0500  225.0000   9516647.0      225.040154     217.517880     209.995606  187.982599  49.404243    Uptrend       False        False                 False               True                  False               False
6963 2024-07-25 17:00:00+00:00  224.9900  225.8700  223.3540  225.2301   7814843.0      226.174995     217.984890     209.794785  188.002684  49.444137    Uptrend       False        False                 False               True                  False               False
6964 2024-07-25 18:00:00+00:00  225.2900  225.7800  222.6800  223.0507   7267576.0      226.740429     218.264425     209.788421  188.022083  49.075787    Uptrend       False        False                 False               True                  False               False
6965 2024-07-25 19:00:00+00:00  223.1198  224.8100  220.1700  220.2500  11901647.0      226.710255     218.249430     209.788605  188.041393  48.608093    Uptrend       False        False                 False               True                  False               False
6966 2024-07-25 20:00:00+00:00  220.2500  220.4000  218.2600  219.0800   4503980.0      226.582020     218.176460     209.770900  188.060533  48.414378    Uptrend       False        False                 False               True                  False               False
6967 2024-07-25 21:00:00+00:00  219.0700  220.2500  218.7900  219.6113    140263.0      226.603173     218.189540     209.775907  188.078863  48.508032    Uptrend       False        False                 False               True                  False               False
6968 2024-07-25 22:00:00+00:00  219.7200  220.9000  219.7200  219.8600    197234.0      226.616861     218.197340     209.777819  188.097523  48.551974    Uptrend       False        False                 False               True                  False               False
6969 2024-07-25 23:00:00+00:00  219.8500  220.4700  219.3200  220.3500    103429.0      226.813894     218.439840     210.065786  188.115973  48.638764    Uptrend       False        False                 False               True                  False               False
6970 2024-07-26 08:00:00+00:00  222.7800  225.6000  222.5200  225.6000    300659.0      227.743496     218.963340     210.183184  188.136974  49.555114    Uptrend       False        False                 False               True                  False               False
6971 2024-07-26 09:00:00+00:00  225.6000  225.6000  224.0700  224.0900    156728.0      228.208700     219.467840     210.726980  188.157679  49.300856    Uptrend       False        False                 False               True                  False               False
6972 2024-07-26 10:00:00+00:00  224.1000  224.8200  223.7300  224.0400    113255.0      228.683478     219.857795     211.032112  188.178704  49.292439    Uptrend       False        False                 False               True                  False               False
6973 2024-07-26 11:00:00+00:00  224.0900  224.8600  223.5000  224.6300    277102.0      229.176521     220.272295     211.368069  188.198969  49.394895    Uptrend       False        False                 False               True                  False               False
6974 2024-07-26 12:00:00+00:00  224.3100  225.4600  221.5500  223.2000   1035685.0      229.132073     220.774795     212.417517  188.218554  49.152974    Uptrend       False        False                 False               True                  False               False
6975 2024-07-26 13:00:00+00:00  223.1829  224.1000  216.7700  220.1600  16483825.0      228.474302     221.194295     213.914288  188.236729  48.643954    Uptrend       False        False                 False               True                  False               False
6976 2024-07-26 14:00:00+00:00  220.1700  220.8299  215.3300  216.8400  19237798.0      227.935090     221.392295     214.849500  188.253099  48.097257    Uptrend       False        False                 False               True                  False               False
6977 2024-07-26 15:00:00+00:00  216.7400  219.0500  215.7578  218.9000  10035432.0      227.045971     221.702295     216.358619  188.269869  48.458485    Uptrend       False        False                 False               True                  False               False
6978 2024-07-26 16:00:00+00:00  218.9000  221.2700  218.8341  220.9610  11281071.0      226.880386     221.873845     216.867304  188.287785  48.816669    Uptrend       False        False                 False               True                  False               False
6979 2024-07-26 17:00:00+00:00  220.9500  222.1857  219.4201  220.8401  11956775.0      226.862843     221.930410     216.997977  188.305587  48.796677    Uptrend       False        False                 False               True                  False               False
6980 2024-07-26 18:00:00+00:00  220.8400  221.6500  219.0500  219.4800   8836772.0      226.659499     221.707410     216.755321  188.323027  48.571770    Uptrend       False        False                 False               True                  False               False
6981 2024-07-26 19:00:00+00:00  219.4600  220.4959  218.9200  219.9600  10264370.0      226.528744     221.556660     216.584576  188.341131  48.655707    Uptrend       False        False                 False               True                  False               False
6982 2024-07-26 20:00:00+00:00  219.8000  220.2900  219.7607  219.9500   4386480.0      226.059320     221.304160     216.549000  188.359784  48.654044    Uptrend       False        False                 False               True                  False               False
6983 2024-07-26 21:00:00+00:00  220.0100  220.0500  219.8000  219.9500     69483.0      225.469252     221.040155     216.611058  188.378124  48.654044    Uptrend       False        False                 False               True                  False               False
6984 2024-07-26 22:00:00+00:00  219.9200  220.1700  219.8800  220.0500     55881.0      225.239198     220.890120     216.541042  188.396539  48.671761    Uptrend       False        False                 False               True                  False               False
6985 2024-07-26 23:00:00+00:00  220.1500  220.7600  220.0016  220.7500     83038.0      225.254931     220.915120     216.575309  188.415194  48.796056    Uptrend       False        False                 False               True                  False               False
6986 2024-07-29 08:00:00+00:00  221.2700  222.5000  220.7500  221.4100    125684.0      225.292502     221.031620     216.770738  188.433994  48.913283    Uptrend       False        False                 False               True                  False               False
6987 2024-07-29 09:00:00+00:00  221.4500  221.7900  221.3000  221.3800     36416.0      225.332494     221.120055     216.907616  188.452594  48.908168    Uptrend       False        False                 False               True                  False               False
6988 2024-07-29 10:00:00+00:00  221.3200  224.2200  221.3200  223.4500    294200.0      225.587205     221.299555     217.011905  188.472279  49.276019    Uptrend       False        False                 False               True                  False               False
6989 2024-07-29 11:00:00+00:00  223.3500  223.9500  222.3900  223.6700    291206.0      225.849297     221.465555     217.081813  188.491614  49.314998    Uptrend       False        False                 False               True                  False               False
6990 2024-07-29 12:00:00+00:00  223.7000  224.3000  219.2510  223.3600    777427.0      225.411396     221.353555     217.295714  188.510694  49.261389    Uptrend       False        False                 False               True                  False               False
6991 2024-07-29 13:00:00+00:00  223.3600  231.0798  222.9200  230.8883  19208420.0      227.410860     221.693470     215.976080  188.533488  50.572797    Uptrend       False        False                 False               True                   True               False
6992 2024-07-29 14:00:00+00:00  230.8750  234.2700  230.5100  231.2100  28758604.0      229.065250     222.051970     215.038690  188.556543  50.627602    Uptrend       False        False                 False               True                   True               False
6993 2024-07-29 15:00:00+00:00  231.1880  231.5300  227.0900  229.9900  21761286.0      230.077032     222.319970     214.562908  188.579124  50.414547    Uptrend       False        False                 False               True                  False               False
6994 2024-07-29 16:00:00+00:00  230.0180  232.9900  229.4600  232.8876  13837379.0      231.827298     222.804350     213.781402  188.603518  50.907689    Uptrend       False        False                 False               True                   True               False
6995 2024-07-29 17:00:00+00:00  232.9000  234.0000  230.8000  232.3411  15229423.0      233.248098     223.413405     213.578712  188.626044  50.811901    Uptrend       False        False                 False               True                  False               False
6996 2024-07-29 18:00:00+00:00  232.3800  232.6800  230.8100  231.6900   9580251.0      234.134605     224.155905     214.177205  188.647199  50.697679    Uptrend       False        False                 False               True                  False               False
6997 2024-07-29 19:00:00+00:00  231.6915  232.6900  229.2100  232.1250  13784470.0      235.064195     224.817155     214.570115  188.669062  50.771983    Uptrend       False        False                 False               True                  False               False
6998 2024-07-29 20:00:00+00:00  232.1300  232.7000  232.1000  232.4496   4882816.0      235.991529     225.391585     214.791641  188.690988  50.827562    Uptrend       False        False                 False               True                  False               False
6999 2024-07-29 21:00:00+00:00  232.4300  232.7261  232.1000  232.6200    160895.0      236.810074     225.980580     215.151086  188.712953  50.856834    Uptrend       False        False                 False               True                  False               False
7000 2024-07-29 22:00:00+00:00  232.5500  233.2000  232.5500  233.1500    205684.0      237.491723     226.664080     215.836437  188.734028  50.948114    Uptrend       False        False                 False               True                  False               False
7001 2024-07-29 23:00:00+00:00  233.1400  233.3000  232.2000  232.3200    203566.0      237.917827     227.282080     216.646333  188.754438  50.799606    Uptrend       False        False                 False               True                  False               False
7002 2024-07-30 08:00:00+00:00  234.2000  235.7900  233.5600  235.4900    288770.0      238.709259     228.059080     217.408901  188.776218  51.344002    Uptrend       False        False                 False               True                  False               False
7003 2024-07-30 09:00:00+00:00  235.4700  235.9800  229.9300  232.3000    384137.0      238.793236     228.676580     218.559924  188.796173  50.775789    Uptrend       False        False                 False               True                  False               False
7004 2024-07-30 10:00:00+00:00  232.2600  233.1000  231.0000  232.7000    182710.0      238.748386     229.309080     219.869774  188.816228  50.844344    Uptrend       False        False                 False               True                  False               False
7005 2024-07-30 11:00:00+00:00  232.7600  235.0000  232.2500  234.1500    349622.0      238.773410     229.979080     221.184750  188.835973  51.092499    Uptrend       False        False                 False               True                  False               False
7006 2024-07-30 12:00:00+00:00  232.6500  235.7405  230.2900  233.4300    813964.0      238.554500     230.580080     222.605660  188.854913  50.964102    Uptrend       False        False                 False               True                  False               False
7007 2024-07-30 13:00:00+00:00  233.6300  234.1900  227.6000  228.5050  15295517.0      237.793196     230.936330     224.079464  188.871496  50.098587    Uptrend       False        False                 False               True                  False               False
7008 2024-07-30 14:00:00+00:00  228.5699  231.8900  226.9000  228.4133  18524243.0      237.253628     231.184495     225.115362  188.888153  50.082670    Uptrend       False        False                 False               True                  False               False
7009 2024-07-30 15:00:00+00:00  228.4100  228.5900  223.0700  223.0700  15109400.0      237.375930     231.154495     224.933060  188.902188  49.167902    Uptrend        True        False                  True               True                  False               False
7010 2024-07-30 16:00:00+00:00  223.0900  223.7890  220.1301  220.2007  12421034.0      238.099539     230.996530     223.893521  188.915065  48.687960    Uptrend       False        False                  True               True                  False               False
7011 2024-07-30 17:00:00+00:00  220.2200  224.2500  220.0100  223.3900  10627184.0      238.461259     230.621615     222.781971  188.929510  49.241453    Uptrend       False        False                 False               True                  False               False
7012 2024-07-30 18:00:00+00:00  223.3900  223.8100  221.0900  221.2850   7724851.0      238.948074     230.125365     221.302656  188.943228  48.891620    Uptrend        True        False                  True               True                  False               False
7013 2024-07-30 19:00:00+00:00  221.3200  224.1700  220.0000  222.6800  13239922.0      239.161400     229.759865     220.358330  188.958823  49.132317    Uptrend       False        False                 False               True                  False               False
7014 2024-07-30 20:00:00+00:00  222.6200  222.6200  219.5000  221.6900   4914904.0      239.109727     229.199985     219.290243  188.973943  48.967832    Uptrend       False        False                 False               True                  False               False
7015 2024-07-30 21:00:00+00:00  221.9000  222.6200  221.2078  221.7000    265019.0      238.980413     228.667930     218.355447  188.988678  48.969566    Uptrend       False        False                 False               True                  False               False
7016 2024-07-30 22:00:00+00:00  221.8500  223.8900  221.8500  223.6300    211526.0      238.702709     228.264930     217.827151  189.004698  49.303759    Uptrend       False        False                 False               True                  False               False
7017 2024-07-30 23:00:00+00:00  223.6300  225.0000  223.0400  224.9500    198996.0      238.281639     227.906180     217.530721  189.023448  49.530948    Uptrend       False        False                 False               True                  False               False
7018 2024-07-31 08:00:00+00:00  227.3700  227.3700  224.3100  224.8600    183670.0      237.763957     227.526700     217.289443  189.044128  49.515743    Uptrend       False        False                 False               True                  False               False
7019 2024-07-31 09:00:00+00:00  224.9900  225.3800  224.8000  225.3500     50764.0      237.164808     227.163200     217.161592  189.064283  49.600403    Uptrend       False        False                 False               True                  False               False
7020 2024-07-31 10:00:00+00:00  225.3800  225.5000  223.7300  225.0600    129685.0      236.407225     226.758700     217.110175  189.083463  49.550977    Uptrend       False        False                 False               True                  False               False
7021 2024-07-31 11:00:00+00:00  225.0200  225.7500  223.6100  225.4400    361557.0      235.730432     226.414700     217.098968  189.103058  49.617095    Uptrend       False        False                 False               True                  False               False
7022 2024-07-31 12:00:00+00:00  224.9400  227.4300  223.7605  224.8300    726188.0      234.228948     225.881700     217.534452  189.122698  49.512406    Uptrend       False        False                 False               True                  False               False
7023 2024-07-31 13:00:00+00:00  224.8300  233.7800  224.2500  233.4700  15858974.0      234.480716     225.940200     217.399684  189.146433  50.984594    Uptrend       False        False                 False               True                  False               False
7024 2024-07-31 14:00:00+00:00  233.4950  234.6800  230.2200  230.8250  13285205.0      234.125250     225.846450     217.567650  189.168395  50.531250    Uptrend       False        False                 False               True                  False               False
7025 2024-07-31 15:00:00+00:00  230.8250  232.1700  230.6400  231.1150   6427180.0      233.454091     225.694700     217.935309  189.190723  50.579672    Uptrend       False        False                 False               True                  False               False
7026 2024-07-31 16:00:00+00:00  231.1166  231.9800  230.7000  231.4300   3996851.0      232.996045     225.594700     218.193355  189.211748  50.632425    Uptrend       False        False                 False               True                  False               False
7027 2024-07-31 17:00:00+00:00  231.4500  232.2500  229.2300  230.0413   5154067.0      233.222461     225.671515     218.120569  189.231699  50.394087    Uptrend       False        False                 False               True                  False               False
7028 2024-07-31 18:00:00+00:00  230.1800  233.1900  229.6500  232.9550   6072266.0      234.017520     225.898600     217.779680  189.253096  50.881639    Uptrend       False        False                 False               True                  False               False
7029 2024-07-31 19:00:00+00:00  232.9728  233.4500  230.7200  232.1000   9106262.0      234.787679     226.350100     217.912521  189.273386  50.734581    Uptrend       False        False                 False               True                  False               False
7030 2024-07-31 20:00:00+00:00  232.0700  233.5000  232.0200  232.6000   5806317.0      235.330958     226.970065     218.609172  189.293821  50.818125    Uptrend       False        False                 False               True                  False               False
7031 2024-07-31 21:00:00+00:00  232.6200  233.1000  232.0700  232.8132    125756.0      236.001695     227.441225     218.880755  189.314333  50.853840    Uptrend       False        False                 False               True                  False               False
7032 2024-07-31 22:00:00+00:00  232.5700  233.3000  232.5700  232.9200     88603.0      236.410554     228.022975     219.635396  189.337183  50.871802    Uptrend       False        False                 False               True                  False               False
7033 2024-07-31 23:00:00+00:00  232.9300  233.0000  232.2500  232.6800     96424.0      236.767948     228.522975     220.278002  189.359418  50.829846    Uptrend       False        False                 False               True                  False               False
7034 2024-08-01 08:00:00+00:00  232.1500  233.4800  229.5000  230.6700    184194.0      236.637300     228.971975     221.306650  189.380758  50.479427    Uptrend       False        False                 False               True                  False               False
7035 2024-08-01 09:00:00+00:00  230.6200  231.8700  230.5000  231.1100     53334.0      236.385791     229.442475     222.499159  189.402163  50.554422    Uptrend       False        False                 False               True                  False               False
7036 2024-08-01 10:00:00+00:00  231.5000  231.6700  231.0100  231.4100     36663.0      236.282956     229.831475     223.379994  189.423468  50.605680    Uptrend       False        False                 False               True                  False               False
7037 2024-08-01 11:00:00+00:00  231.4200  231.5600  230.1900  230.2500    183150.0      236.147094     230.096475     224.045856  189.443418  50.402629    Uptrend       False        False                 False               True                  False               False
7038 2024-08-01 12:00:00+00:00  231.2500  233.5500  229.8095  230.6200    453026.0      235.938653     230.384475     224.830297  189.463188  50.466342    Uptrend       False        False                 False               True                  False               False
7039 2024-08-01 13:00:00+00:00  230.6000  230.8000  226.4200  228.9317  10665423.0      235.669784     230.563560     225.457336  189.482454  50.170782    Uptrend       False        False                 False               True                  False               False
7040 2024-08-01 14:00:00+00:00  228.9300  231.8670  224.6000  225.0101  14657995.0      235.678081     230.561065     225.444049  189.500014  49.494096    Uptrend        True        False                  True               True                  False               False
7041 2024-08-01 15:00:00+00:00  225.0100  225.4600  222.3000  222.6206   9904327.0      236.205378     230.420095     224.634812  189.516604  49.088645    Uptrend       False        False                  True               True                  False               False
7042 2024-08-01 16:00:00+00:00  222.6140  223.9800  220.9400  221.5700   7466333.0      236.797602     230.257095     223.716588  189.533329  48.911592    Uptrend       False        False                  True               True                  False               False
7043 2024-08-01 17:00:00+00:00  221.5600  221.8000  217.6200  220.2457   9307375.0      237.277707     229.595880     221.914053  189.551162  48.689117    Uptrend       False        False                  True               True                  False               False
7044 2024-08-01 18:00:00+00:00  220.2450  220.5900  214.9000  215.1600  10818104.0      238.708756     228.812630     218.916504  189.565917  47.849108    Uptrend       False        False                  True               True                  False               False
7045 2024-08-01 19:00:00+00:00  215.1400  217.4900  214.3328  216.7501  13176326.0      239.225897     228.094385     216.962873  189.580532  48.130308    Uptrend       False        False                  True               True                  False               False
7046 2024-08-01 20:00:00+00:00  216.8600  223.1946  214.3500  216.5000   6192546.0      239.445083     227.347885     215.250687  189.594987  48.089319    Uptrend       False        False                 False               True                  False               False
7047 2024-08-01 21:00:00+00:00  216.3800  217.4500  215.5500  217.3600    410166.0      239.490154     226.713820     213.937486  189.609401  48.241652    Uptrend       False        False                 False               True                  False               False
7048 2024-08-01 22:00:00+00:00  217.3000  217.5000  216.0500  216.0500    172656.0      239.109789     225.868570     212.627351  189.623026  48.025896    Uptrend       False        False                 False               True                  False               False
7049 2024-08-01 23:00:00+00:00  216.2788  217.3200  215.8000  217.1000    155457.0      238.560716     225.118570     211.676424  189.636326  48.212474    Uptrend       False        False                 False               True                  False               False
7050 2024-08-02 08:00:00+00:00  214.6300  215.8100  213.4700  215.8000    232700.0      237.844766     224.278570     210.712374  189.649381  47.998073    Uptrend       False        False                 False               True                  False               False
7051 2024-08-02 09:00:00+00:00  215.9500  221.8500  215.9500  217.5500    394068.0      236.789399     223.515410     210.241421  189.663191  48.309068    Uptrend       False        False                 False               True                  False               False
7052 2024-08-02 10:00:00+00:00  217.6000  218.8000  217.3000  217.8800    160796.0      235.514844     222.763410     210.011976  189.677346  48.367589    Uptrend       False        False                 False               True                  False               False
7053 2024-08-02 11:00:00+00:00  217.6400  218.0000  214.4200  214.9500    328445.0      234.205643     221.876910     209.548177  189.691121  47.883846    Uptrend       False        False                 False               True                  False               False
7054 2024-08-02 12:00:00+00:00  217.6700  221.7905  210.0000  211.2500   1522033.0      233.369812     220.905910     208.442008  189.703196  47.283664    Uptrend       False        False                 False               True                  False               False
7055 2024-08-02 13:00:00+00:00  211.3200  216.1300  210.3000  213.9250  11805032.0      231.934366     220.046660     208.158954  189.716589  47.759438    Uptrend       False        False                 False               True                  False               False
7056 2024-08-02 14:00:00+00:00  214.0000  214.8000  209.0000  209.3000  16041832.0      230.504121     218.941160     207.378199  189.727514  47.022008    Uptrend       False        False                 False               True                  False               False
7057 2024-08-02 15:00:00+00:00  209.3300  211.9299  207.2000  210.1200  13640322.0      228.872415     217.934660     206.996905  189.740229  47.167367    Uptrend       False        False                 False               True                  False               False
7058 2024-08-02 16:00:00+00:00  210.1700  210.6000  207.7800  208.4614   7937962.0      226.851171     216.826730     206.802289  189.752348  46.905742    Uptrend       False        False                 False               True                  False               False
7059 2024-08-02 17:00:00+00:00  208.4900  209.0140  205.8000  206.8595   7450399.0      225.006475     215.723120     206.439765  189.764338  46.654553    Uptrend       False        False                 False               True                  False               False
7060 2024-08-02 18:00:00+00:00  206.8300  208.9500  206.2000  206.7550   6235435.0      223.848286     214.810365     205.772444  189.776033  46.638178    Uptrend       False        False                 False               True                  False               False
7061 2024-08-02 19:00:00+00:00  206.7401  208.0700  205.7800  207.6700  10804595.0      222.863166     214.062835     205.262504  189.787848  46.802484    Uptrend       False        False                 False               True                  False               False
7062 2024-08-02 20:00:00+00:00  207.6700  207.8800  207.1000  207.3500   5179209.0      221.905470     213.351835     204.798200  189.798393  46.751887    Uptrend       False        False                 False               True                  False               False
7063 2024-08-02 21:00:00+00:00  207.3500  207.8910  207.2500  207.7300    128492.0      220.997336     212.726050     204.454764  189.808343  46.820501    Uptrend       False        False                 False               True                  False               False
7064 2024-08-02 22:00:00+00:00  207.7600  207.8500  207.4144  207.4144    826601.0      220.840072     212.338770     203.837468  189.818135  46.770196    Uptrend       False        False                 False               True                  False               False
7065 2024-08-02 23:00:00+00:00  207.5100  208.2400  207.3600  208.0000    148511.0      220.349904     211.901265     203.452626  189.828410  46.876635    Uptrend       False        False                 False               True                  False               False
7066 2024-08-05 08:00:00+00:00  196.8700  202.9800  189.6000  193.4900   1079860.0      222.137168     210.750765     199.364362  189.831422  44.653120    Uptrend        True        False                  True               True                  False               False
7067 2024-08-05 09:00:00+00:00  193.4000  194.7000  191.0000  193.3900    726571.0      222.797921     209.552265     196.306609  189.834302  44.638455    Uptrend       False        False                  True               True                  False               False
7068 2024-08-05 10:00:00+00:00  193.3800  193.3800  191.3800  192.9000    451092.0      223.129202     208.394765     193.660328  189.837178  44.566372    Uptrend       False        False                  True               True                  False               False
7069 2024-08-05 11:00:00+00:00  192.8800  193.7500  188.0200  189.2500   1460439.0      223.357558     207.002265     190.646972  189.839102  44.034039  Downtrend       False        False                  True              False                  False                True
7070 2024-08-05 12:00:00+00:00  189.2000  199.6080  181.1700  187.4746   3230629.0      223.481755     205.585995     187.690235  189.840175  43.778406  Downtrend       False        False                  True              False                  False                True
7071 2024-08-05 13:00:00+00:00  187.5200  199.8000  182.0000  197.6520  21883198.0      221.919139     204.591095     187.263051  189.846096  45.597943    Uptrend       False        False                 False               True                  False               False
7072 2024-08-05 14:00:00+00:00  197.7500  201.6000  194.4745  197.1400  18890556.0      220.038766     203.554095     187.069424  189.851761  45.523453    Uptrend       False        False                 False               True                  False               False
7073 2024-08-05 15:00:00+00:00  197.1300  203.8799  195.8100  200.2500  13296487.0      218.496900     202.819095     187.141290  189.859736  46.061382    Uptrend       False        False                 False               True                  False               False
7074 2024-08-05 16:00:00+00:00  200.2300  202.9400  198.7500  198.8699   8030069.0      217.469802     202.200090     186.930378  189.867856  45.859419    Uptrend       False        False                 False               True                  False               False
7075 2024-08-05 17:00:00+00:00  198.8600  201.7299  198.7500  200.2100   6745482.0      215.817503     201.514340     187.211177  189.880158  46.090097    Uptrend       False        False                 False               True                  False               False
7076 2024-08-05 18:00:00+00:00  200.2600  200.3500  196.0000  196.4300   7883341.0      214.869801     200.870840     186.871879  189.888990  45.540039    Uptrend       False        False                 False               True                  False               False
7077 2024-08-05 19:00:00+00:00  196.4400  199.3100  196.4300  198.8700   9266321.0      213.664857     200.308340     186.951823  189.897451  45.958451    Uptrend       False        False                 False               True                  False               False
7078 2024-08-05 20:00:00+00:00  198.8800  202.0000  198.7900  200.4100   6463998.0      212.729806     199.905770     187.081734  189.907027  46.220540    Uptrend       False        False                 False               True                  False               False
7079 2024-08-05 21:00:00+00:00  200.4900  201.6000  198.8800  201.5000    207696.0      212.087939     199.637795     187.187651  189.917267  46.405436    Uptrend       False        False                 False               True                  False               False
7080 2024-08-05 22:00:00+00:00  201.6400  202.7500  201.5000  202.1111    269192.0      211.483802     199.405600     187.327398  189.927807  46.509058    Uptrend       False        False                 False               True                  False               False
7081 2024-08-05 23:00:00+00:00  202.2300  205.4900  202.2300  205.2100    423684.0      211.068210     199.282600     187.496990  189.939987  47.031004    Uptrend       False        False                 False               True                  False               False
7082 2024-08-06 08:00:00+00:00  205.7000  207.3100  201.1600  201.8500    534847.0      210.272582     199.007600     187.742618  189.950742  46.536187    Uptrend       False        False                 False               True                  False               False
7083 2024-08-06 09:00:00+00:00  201.8000  201.8100  198.0000  199.9300    345796.0      209.164900     198.617600     188.070300  189.960657  46.256692    Uptrend       False        False                 False               True                  False               False
7084 2024-08-06 10:00:00+00:00  199.9600  201.8300  199.2000  201.4100    185140.0      208.164601     198.317380     188.470159  189.971377  46.505594    Uptrend       False        False                 False               True                  False               False
7085 2024-08-06 11:00:00+00:00  201.2800  203.5100  201.2800  201.9900    408474.0      206.992044     198.016880     189.041716  189.983997  46.602995    Uptrend       False        False                 False               True                  False               False
7086 2024-08-06 12:00:00+00:00  202.4800  207.6500  198.2873  201.5900    721651.0      207.273568     198.421880     189.570192  189.996292  46.544256    Uptrend       False        False                 False               True                  False               False
7087 2024-08-06 13:00:00+00:00  201.5600  202.6300  192.6700  197.4050  15229863.0      207.186158     198.622630     190.059102  190.006595  45.935451    Uptrend       False        False                 False               True                  False               False
7088 2024-08-06 14:00:00+00:00  197.3950  198.8800  194.8600  196.3943  13347824.0      207.022630     198.797345     190.572060  190.016337  45.790077    Uptrend       False        False                 False               True                  False               False
7089 2024-08-06 15:00:00+00:00  196.3600  199.6200  195.0600  199.4300   8462473.0      206.268290     199.306345     192.344400  190.027032  46.303059    Uptrend       False        False                 False               True                  False               False
7090 2024-08-06 16:00:00+00:00  199.4400  201.7800  199.1000  201.4550   9176461.0      204.414386     200.005365     195.596344  190.035809  46.641567    Uptrend       False        False                 False               True                  False               False
7091 2024-08-06 17:00:00+00:00  201.4600  202.1200  200.8000  201.8650   5338744.0      204.557208     200.216015     195.874822  190.044222  46.709927    Uptrend       False        False                 False               True                  False               False
